Label,field1,GEOID,STATE,PLACENS,BLKGRP,BLOCK,P0040001,P0040002,P0040003,P0040004,P0040005,P0040006,P0040007,P0040008,P0040009,P0040010,P0040011,P0020001,P0020002,P0020003,P0020004,P0020005,P0020006,P0020007,P0020008,P0020009,P0020010,P0020011,GEOID10,field1:1,GEOID10:1,BLOCKCE10,INTPTLAT10,INTPTLON10
1,9485,4.82E+14,48,2410796,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,273118,4.82E+14,2018,29.7189931,-95.2991593
1,9487,4.82E+14,48,2410796,3,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,613019,4.82E+14,3000,29.7281348,-95.30399
1,9488,4.82E+14,48,2410796,3,3001,12,11,1,0,0,0,0,0,0,0,1,18,17,1,0,0,0,0,0,0,0,1,4.82E+14,760208,4.82E+14,3001,29.7261216,-95.3032868
1,9489,4.82E+14,48,2410796,3,3002,66,60,6,6,6,0,0,0,0,0,0,81,75,6,6,6,0,0,0,0,0,0,4.82E+14,415795,4.82E+14,3002,29.7240371,-95.3029513
1,9490,4.82E+14,48,2410796,3,3003,46,40,6,6,6,0,0,0,0,0,0,61,54,7,6,6,0,0,0,0,0,1,4.82E+14,300984,4.82E+14,3003,29.7253949,-95.3019864
1,9491,4.82E+14,48,2410796,3,3004,87,79,8,8,6,1,0,1,0,0,0,125,115,10,9,7,1,0,1,0,0,1,4.82E+14,82790,4.82E+14,3004,29.7263392,-95.2994672
1,9492,4.82E+14,48,2410796,3,3005,60,53,7,7,7,0,0,0,0,0,0,97,84,13,10,10,0,0,0,0,0,3,4.82E+14,377013,4.82E+14,3005,29.7259755,-95.3007596
1,9493,4.82E+14,48,2410796,3,3006,87,74,13,12,10,1,0,0,0,1,1,94,77,17,16,13,1,0,0,0,2,1,4.82E+14,882046,4.82E+14,3006,29.7231582,-95.3002395
1,9494,4.82E+14,48,2410796,3,3007,123,109,14,13,12,0,0,0,0,1,1,155,141,14,13,12,0,0,0,0,1,1,4.82E+14,332316,4.82E+14,3007,29.723006,-95.298896
1,9495,4.82E+14,48,2410796,3,3008,76,59,17,17,16,1,0,0,0,0,0,101,83,18,18,17,1,0,0,0,0,0,4.82E+14,769010,4.82E+14,3008,29.7203644,-95.3000516
1,9496,4.82E+14,48,2410796,3,3009,64,63,1,1,1,0,0,0,0,0,0,83,80,3,2,1,1,0,0,0,0,1,4.82E+14,296692,4.82E+14,3009,29.7208697,-95.3012076
1,9497,4.82E+14,48,2410796,3,3010,45,42,3,3,3,0,0,0,0,0,0,60,56,4,4,4,0,0,0,0,0,0,4.82E+14,270335,4.82E+14,3010,29.72155,-95.3023768
1,9498,4.82E+14,48,2410796,3,3011,34,29,5,4,4,0,0,0,0,0,1,43,35,8,7,4,2,1,0,0,0,1,4.82E+14,296291,4.82E+14,3011,29.7233065,-95.301616
1,9499,4.82E+14,48,2410796,3,3012,28,23,5,5,5,0,0,0,0,0,0,41,35,6,6,5,0,0,0,0,1,0,4.82E+14,475176,4.82E+14,3012,29.714534,-95.3080768
1,9500,4.82E+14,48,2410796,3,3013,67,51,16,16,15,0,0,1,0,0,0,80,60,20,20,19,0,0,1,0,0,0,4.82E+14,64252,4.82E+14,3013,29.7192004,-95.3035382
1,9501,4.82E+14,48,2410796,3,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,228489,4.82E+14,3014,29.7116395,-95.3068618
1,9502,4.82E+14,48,2410796,3,3015,181,12,169,167,55,112,0,0,0,0,2,182,12,170,167,55,112,0,0,0,0,3,4.82E+14,467665,4.82E+14,3015,29.7213164,-95.3044369
1,9503,4.82E+14,48,2410796,3,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,517789,4.82E+14,3016,29.71669,-95.3053663
1,9504,4.82E+14,48,2410796,3,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,15268,4.82E+14,3017,29.7153448,-95.3046687
1,9505,4.82E+14,48,2410796,3,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,310724,4.82E+14,3018,29.7177632,-95.3061922
1,9506,4.82E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,689080,4.82E+14,1000,29.7175943,-95.2877995
1,9507,4.82E+14,48,2410796,1,1001,8,8,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,4.82E+14,574840,4.82E+14,1001,29.717345,-95.2865905
1,9508,4.82E+14,48,2410796,1,1002,8,7,1,1,0,1,0,0,0,0,0,13,11,2,1,0,1,0,0,0,0,1,4.82E+14,144935,4.82E+14,1002,29.7161386,-95.2865703
1,9509,4.82E+14,48,2410796,1,1003,4,4,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,4.82E+14,774539,4.82E+14,1003,29.7161154,-95.2878057
1,9510,4.82E+14,48,2410796,1,1004,10,10,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,4.82E+14,137674,4.82E+14,1004,29.7160986,-95.288836
1,9511,4.82E+14,48,2410796,1,1005,10,10,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,4.82E+14,264820,4.82E+14,1005,29.7160769,-95.2897516
1,9512,4.82E+14,48,2410796,1,1006,41,41,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,4.82E+14,774538,4.82E+14,1006,29.7153587,-95.2908126
1,9513,4.82E+14,48,2410796,1,1007,38,35,3,3,0,3,0,0,0,0,0,53,50,3,3,0,3,0,0,0,0,0,4.82E+14,643340,4.82E+14,1007,29.7148775,-95.2932012
1,9514,4.82E+14,48,2410796,1,1008,74,60,14,13,13,0,0,0,0,0,1,83,69,14,13,13,0,0,0,0,0,1,4.82E+14,517790,4.82E+14,1008,29.7147177,-95.2916932
1,9515,4.82E+14,48,2410796,1,1009,24,16,8,8,6,2,0,0,0,0,0,35,27,8,8,6,2,0,0,0,0,0,4.82E+14,212181,4.82E+14,1009,29.7166962,-95.290384
1,9516,4.82E+14,48,2410796,1,1010,3,2,1,1,0,1,0,0,0,0,0,7,6,1,1,0,1,0,0,0,0,0,4.82E+14,209159,4.82E+14,1010,29.7134043,-95.2956951
1,9517,4.82E+14,48,2410796,1,1011,18,18,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,4.82E+14,760209,4.82E+14,1011,29.7133053,-95.2950185
1,9518,4.82E+14,48,2410796,1,1012,22,22,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,4.82E+14,438576,4.82E+14,1012,29.7134621,-95.2942486
1,9519,4.82E+14,48,2410796,1,1013,55,52,3,3,3,0,0,0,0,0,0,74,71,3,3,3,0,0,0,0,0,0,4.82E+14,130244,4.82E+14,1013,29.7142086,-95.2929943
1,9520,4.82E+14,48,2410796,1,1014,19,16,3,3,2,1,0,0,0,0,0,28,24,4,3,2,1,0,0,0,0,1,4.82E+14,631985,4.82E+14,1014,29.713587,-95.2923265
1,9521,4.82E+14,48,2410796,1,1015,67,61,6,6,2,4,0,0,0,0,0,91,85,6,6,2,4,0,0,0,0,0,4.82E+14,867852,4.82E+14,1015,29.7135637,-95.2908582
1,9522,4.82E+14,48,2410796,1,1016,19,19,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,4.82E+14,574839,4.82E+14,1016,29.7140769,-95.2892973
1,9523,4.82E+14,48,2410796,1,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,446822,4.82E+14,1017,29.7149711,-95.2888059
1,9524,4.82E+14,48,2410796,1,1018,6,6,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,4.82E+14,567826,4.82E+14,1018,29.7149865,-95.2877884
1,9525,4.82E+14,48,2410796,1,1019,44,40,4,4,0,4,0,0,0,0,0,53,47,6,6,0,4,0,0,2,0,0,4.82E+14,107685,4.82E+14,1019,29.7150036,-95.2865518
1,9526,4.82E+14,48,2410796,1,1020,4,4,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4.82E+14,276061,4.82E+14,1020,29.713202,-95.2895396
1,9527,4.82E+14,48,2410796,1,1021,12,12,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,4.82E+14,731895,4.82E+14,1021,29.7141774,-95.2879724
1,9528,4.82E+14,48,2410796,1,1022,61,58,3,3,3,0,0,0,0,0,0,64,60,4,3,3,0,0,0,0,0,1,4.82E+14,415074,4.82E+14,1022,29.7126061,-95.2928088
1,9529,4.82E+14,48,2410796,1,1023,63,60,3,3,0,3,0,0,0,0,0,87,82,5,5,2,3,0,0,0,0,0,4.82E+14,264208,4.82E+14,1023,29.7128082,-95.2912989
1,9530,4.82E+14,48,2410796,1,1024,74,67,7,6,6,0,0,0,0,0,1,95,88,7,6,6,0,0,0,0,0,1,4.82E+14,703300,4.82E+14,1024,29.7120371,-95.2912986
1,9531,4.82E+14,48,2410796,1,1025,41,34,7,7,5,2,0,0,0,0,0,58,46,12,12,10,2,0,0,0,0,0,4.82E+14,71972,4.82E+14,1025,29.7119552,-95.2933698
1,9532,4.82E+14,48,2410796,1,1026,9,3,6,0,0,0,0,0,0,0,6,15,9,6,0,0,0,0,0,0,0,6,4.82E+14,224170,4.82E+14,1026,29.7127888,-95.2937386
1,9533,4.82E+14,48,2410796,1,1027,32,26,6,4,4,0,0,0,0,0,2,35,28,7,4,4,0,0,0,0,0,3,4.82E+14,631986,4.82E+14,1027,29.7122031,-95.2944536
1,9534,4.82E+14,48,2410796,1,1028,48,46,2,2,0,0,0,0,0,2,0,56,54,2,2,0,0,0,0,0,2,0,4.82E+14,827008,4.82E+14,1028,29.7119847,-95.2954012
1,9535,4.82E+14,48,2410796,1,1029,54,50,4,4,2,0,0,2,0,0,0,66,62,4,4,2,0,0,2,0,0,0,4.82E+14,344716,4.82E+14,1029,29.7116887,-95.2948139
1,9536,4.82E+14,48,2410796,1,1030,74,70,4,4,3,0,0,1,0,0,0,95,91,4,4,3,0,0,1,0,0,0,4.82E+14,164861,4.82E+14,1030,29.7125901,-95.2957737
1,9537,4.82E+14,48,2410796,1,1031,55,50,5,5,2,0,0,0,0,3,0,81,76,5,5,2,0,0,0,0,3,0,4.82E+14,409530,4.82E+14,1031,29.7112689,-95.2912802
1,9538,4.82E+14,48,2410796,1,1032,45,45,0,0,0,0,0,0,0,0,0,65,64,1,1,1,0,0,0,0,0,0,4.82E+14,139531,4.82E+14,1032,29.7112226,-95.2935105
1,9539,4.82E+14,48,2410796,1,1033,74,73,1,1,1,0,0,0,0,0,0,100,99,1,1,1,0,0,0,0,0,0,4.82E+14,698918,4.82E+14,1033,29.7111845,-95.2956162
1,9540,4.82E+14,48,2410796,1,1034,67,67,0,0,0,0,0,0,0,0,0,86,85,1,0,0,0,0,0,0,0,1,4.82E+14,317160,4.82E+14,1034,29.7104102,-95.2956145
1,9541,4.82E+14,48,2410796,1,1035,15,9,6,6,6,0,0,0,0,0,0,23,15,8,6,6,0,0,0,0,0,2,4.82E+14,738973,4.82E+14,1035,29.7104508,-95.2934958
1,9542,4.82E+14,48,2410796,2,2000,58,57,1,1,1,0,0,0,0,0,0,73,72,1,1,1,0,0,0,0,0,0,4.82E+14,784409,4.82E+14,2000,29.7097267,-95.2912451
1,9543,4.82E+14,48,2410796,2,2001,73,63,10,10,10,0,0,0,0,0,0,94,81,13,13,11,0,0,0,0,2,0,4.82E+14,353470,4.82E+14,2001,29.7096809,-95.2934735
1,9544,4.82E+14,48,2410796,2,2002,38,33,5,4,4,0,0,0,0,0,1,55,49,6,5,4,0,0,0,0,1,1,4.82E+14,831243,4.82E+14,2002,29.7096416,-95.2956155
1,9545,4.82E+14,48,2410796,2,2003,39,35,4,4,4,0,0,0,0,0,0,52,48,4,4,4,0,0,0,0,0,0,4.82E+14,731896,4.82E+14,2003,29.7088771,-95.2956145
1,9546,4.82E+14,48,2410796,2,2004,54,50,4,4,4,0,0,0,0,0,0,61,57,4,4,4,0,0,0,0,0,0,4.82E+14,760210,4.82E+14,2004,29.7089139,-95.2934618
1,9547,4.82E+14,48,2410796,2,2005,62,58,4,4,4,0,0,0,0,0,0,85,80,5,5,4,0,0,1,0,0,0,4.82E+14,589132,4.82E+14,2005,29.7089547,-95.2912307
1,9548,4.82E+14,48,2410796,2,2006,57,54,3,3,3,0,0,0,0,0,0,81,74,7,7,6,0,0,1,0,0,0,4.82E+14,845441,4.82E+14,2006,29.7081918,-95.2912339
1,9549,4.82E+14,48,2410796,2,2007,61,55,6,6,6,0,0,0,0,0,0,71,65,6,6,6,0,0,0,0,0,0,4.82E+14,639213,4.82E+14,2007,29.7081464,-95.2934414
1,9550,4.82E+14,48,2410796,2,2008,51,46,5,5,5,0,0,0,0,0,0,78,71,7,6,6,0,0,0,0,0,1,4.82E+14,358573,4.82E+14,2008,29.7081068,-95.2956064
1,9551,4.82E+14,48,2410796,2,2009,57,47,10,10,10,0,0,0,0,0,0,90,78,12,10,10,0,0,0,0,0,2,4.82E+14,136338,4.82E+14,2009,29.7073382,-95.2955892
1,9552,4.82E+14,48,2410796,2,2010,60,58,2,0,0,0,0,0,0,0,2,72,70,2,0,0,0,0,0,0,0,2,4.82E+14,825931,4.82E+14,2010,29.7073788,-95.2934277
1,9553,4.82E+14,48,2410796,2,2011,68,68,0,0,0,0,0,0,0,0,0,92,92,0,0,0,0,0,0,0,0,0,4.82E+14,845442,4.82E+14,2011,29.7074353,-95.2912042
1,9554,4.82E+14,48,2410796,2,2012,114,113,1,1,0,0,0,1,0,0,0,148,147,1,1,0,0,0,1,0,0,0,4.82E+14,364726,4.82E+14,2012,29.7066364,-95.2923172
1,9555,4.82E+14,48,2410796,2,2013,124,119,5,5,4,0,1,0,0,0,0,164,157,7,7,6,0,1,0,0,0,0,4.82E+14,489509,4.82E+14,2013,29.7058654,-95.2922303
1,9556,4.82E+14,48,2410796,2,2014,103,99,4,4,3,0,0,1,0,0,0,134,127,7,5,3,0,0,1,0,1,2,4.82E+14,371541,4.82E+14,2014,29.7051002,-95.2921446
1,9557,4.82E+14,48,2410796,2,2015,110,98,12,12,5,1,0,5,0,1,0,166,150,16,16,9,1,0,5,0,1,0,4.82E+14,180887,4.82E+14,2015,29.7042709,-95.2923737
1,9558,4.82E+14,48,2410796,3,3000,90,88,2,2,2,0,0,0,0,0,0,114,112,2,2,2,0,0,0,0,0,0,4.82E+14,434513,4.82E+14,3000,29.711359,-95.2993478
1,9559,4.82E+14,48,2410796,3,3001,38,34,4,4,1,2,0,0,1,0,0,55,51,4,4,1,2,0,0,1,0,0,4.82E+14,902724,4.82E+14,3001,29.7111455,-95.2979428
1,9560,4.82E+14,48,2410796,3,3002,37,37,0,0,0,0,0,0,0,0,0,50,49,1,0,0,0,0,0,0,0,1,4.82E+14,556680,4.82E+14,3002,29.710343,-95.3000073
1,9561,4.82E+14,48,2410796,3,3003,75,68,7,7,7,0,0,0,0,0,0,86,79,7,7,7,0,0,0,0,0,0,4.82E+14,503905,4.82E+14,3003,29.7119506,-95.2971986
1,9562,4.82E+14,48,2410796,3,3004,37,37,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,4.82E+14,389754,4.82E+14,3004,29.7089988,-95.3034597
1,9563,4.82E+14,48,2410796,3,3005,56,53,3,3,3,0,0,0,0,0,0,81,73,8,7,5,0,0,0,0,2,1,4.82E+14,632172,4.82E+14,3005,29.7086573,-95.3029401
1,9564,4.82E+14,48,2410796,3,3006,66,63,3,3,2,0,0,0,0,1,0,86,82,4,3,2,0,0,0,0,1,1,4.82E+14,203345,4.82E+14,3006,29.7095529,-95.3006758
1,9565,4.82E+14,48,2410796,3,3007,74,72,2,2,2,0,0,0,0,0,0,94,92,2,2,2,0,0,0,0,0,0,4.82E+14,208863,4.82E+14,3007,29.7095978,-95.2980119
1,9566,4.82E+14,48,2410796,3,3008,53,52,1,1,0,1,0,0,0,0,0,69,68,1,1,0,1,0,0,0,0,0,4.82E+14,885112,4.82E+14,3008,29.710369,-95.2979897
1,9567,4.82E+14,48,2410796,3,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,669219,4.82E+14,3009,29.7081883,-95.304586
1,9568,4.82E+14,48,2410796,3,3010,68,64,4,4,1,3,0,0,0,0,0,80,76,4,4,1,3,0,0,0,0,0,4.82E+14,512613,4.82E+14,3010,29.7071189,-95.3029658
1,9569,4.82E+14,48,2410796,3,3011,55,55,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,4.82E+14,675050,4.82E+14,3011,29.7080679,-95.3023796
1,9570,4.82E+14,48,2410796,3,3012,60,54,6,6,5,0,0,1,0,0,0,84,77,7,7,6,0,0,1,0,0,0,4.82E+14,263255,4.82E+14,3012,29.7087728,-95.3004534
1,9571,4.82E+14,48,2410796,3,3013,68,68,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0,4.82E+14,100200,4.82E+14,3013,29.7088291,-95.2980578
1,9572,4.82E+14,48,2410796,3,3014,83,76,7,7,7,0,0,0,0,0,0,115,107,8,7,7,0,0,0,0,0,1,4.82E+14,660637,4.82E+14,3014,29.7080593,-95.2980746
1,9573,4.82E+14,48,2410796,3,3015,71,69,2,2,2,0,0,0,0,0,0,115,108,7,7,6,0,1,0,0,0,0,4.82E+14,335582,4.82E+14,3015,29.7077065,-95.3011311
1,9574,4.82E+14,48,2410796,3,3016,96,88,8,7,6,1,0,0,0,0,1,130,122,8,7,6,1,0,0,0,0,1,4.82E+14,298662,4.82E+14,3016,29.7070254,-95.3007615
1,9575,4.82E+14,48,2410796,3,3017,80,79,1,0,0,0,0,0,0,0,1,111,110,1,0,0,0,0,0,0,0,1,4.82E+14,486064,4.82E+14,3017,29.7072929,-95.2980686
1,9576,4.82E+14,48,2410796,3,3018,49,44,5,5,5,0,0,0,0,0,0,54,49,5,5,5,0,0,0,0,0,0,4.82E+14,873968,4.82E+14,3018,29.706529,-95.2980555
1,9577,4.82E+14,48,2410796,3,3019,52,46,6,5,5,0,0,0,0,0,1,66,60,6,5,5,0,0,0,0,0,1,4.82E+14,774747,4.82E+14,3019,29.7065753,-95.295566
1,9578,4.82E+14,48,2410796,3,3020,49,43,6,6,3,0,0,3,0,0,0,69,62,7,7,3,0,0,4,0,0,0,4.82E+14,209908,4.82E+14,3020,29.7058098,-95.2955543
1,9579,4.82E+14,48,2410796,3,3021,20,20,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,4.82E+14,883423,4.82E+14,3021,29.7058558,-95.2979865
1,9580,4.82E+14,48,2410796,3,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,902723,4.82E+14,3022,29.7056238,-95.2999448
1,9581,4.82E+14,48,2410796,3,3023,54,52,2,2,2,0,0,0,0,0,0,80,75,5,5,5,0,0,0,0,0,0,4.82E+14,674844,4.82E+14,3023,29.7038632,-95.2979734
1,9582,4.82E+14,48,2410796,3,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,671720,4.82E+14,3024,29.7048175,-95.2987361
1,9583,4.82E+14,48,2410796,3,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,157411,4.82E+14,3025,29.7063717,-95.3003842
1,9584,4.82E+14,48,2410796,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,2444,4.82E+14,1000,29.72445,-95.2665899
1,9585,4.82E+14,48,2410796,1,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,387682,4.82E+14,1001,29.7208421,-95.2665236
1,9586,4.82E+14,48,2410796,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,34756,4.82E+14,1002,29.7211342,-95.2705003
1,9587,4.82E+14,48,2410796,1,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,613088,4.82E+14,1003,29.7188276,-95.2698382
1,9588,4.82E+14,48,2410796,1,1004,17,14,3,3,3,0,0,0,0,0,0,20,15,5,5,3,2,0,0,0,0,0,4.82E+14,660639,4.82E+14,1004,29.7191257,-95.2709908
1,9589,4.82E+14,48,2410796,1,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,84019,4.82E+14,1005,29.7186116,-95.2725229
1,9590,4.82E+14,48,2410796,1,1006,11,11,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,4.82E+14,363674,4.82E+14,1006,29.7221721,-95.2769179
1,9591,4.82E+14,48,2410796,1,1007,6,2,4,4,4,0,0,0,0,0,0,9,4,5,5,4,1,0,0,0,0,0,4.82E+14,106530,4.82E+14,1007,29.7215143,-95.2693213
1,9592,4.82E+14,48,2410796,1,1008,24,10,14,14,3,11,0,0,0,0,0,34,20,14,14,3,11,0,0,0,0,0,4.82E+14,517985,4.82E+14,1008,29.7194552,-95.268504
1,9593,4.82E+14,48,2410796,1,1009,6,3,3,3,0,3,0,0,0,0,0,9,6,3,3,0,3,0,0,0,0,0,4.82E+14,774750,4.82E+14,1009,29.7203999,-95.2763577
1,9594,4.82E+14,48,2410796,1,1010,13,11,2,1,0,1,0,0,0,0,1,13,11,2,1,0,1,0,0,0,0,1,4.82E+14,449009,4.82E+14,1010,29.7190761,-95.2693095
1,9595,4.82E+14,48,2410796,1,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,498459,4.82E+14,1011,29.7185371,-95.2716005
1,9596,4.82E+14,48,2410796,1,1012,27,27,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,4.82E+14,15245,4.82E+14,1012,29.7231663,-95.2708335
1,9597,4.82E+14,48,2410796,1,1013,20,20,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,4.82E+14,2470,4.82E+14,1013,29.7250503,-95.2733264
1,9598,4.82E+14,48,2410796,1,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,78160,4.82E+14,1014,29.7229512,-95.2735723
1,9599,4.82E+14,48,2410796,1,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,394328,4.82E+14,1015,29.7236935,-95.2758568
1,9600,4.82E+14,48,2410796,1,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,365310,4.82E+14,1016,29.7265706,-95.277882
1,9601,4.82E+14,48,2410796,1,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,902725,4.82E+14,1017,29.7233718,-95.2777584
1,9602,4.82E+14,48,2410796,1,1018,23,16,7,7,0,7,0,0,0,0,0,24,17,7,7,0,7,0,0,0,0,0,4.82E+14,137621,4.82E+14,1018,29.7250888,-95.2777661
1,9603,4.82E+14,48,2410796,1,1019,29,17,12,11,3,8,0,0,0,0,1,33,21,12,11,3,8,0,0,0,0,1,4.82E+14,8869,4.82E+14,1019,29.727313,-95.2796925
1,9604,4.82E+14,48,2410796,1,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,627486,4.82E+14,1020,29.7190294,-95.2752153
1,9605,4.82E+14,48,2410796,1,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,603535,4.82E+14,1021,29.719794,-95.2765268
1,9606,4.82E+14,48,2410796,1,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,817245,4.82E+14,1022,29.7199235,-95.2777457
1,9607,4.82E+14,48,2410796,1,1023,22,21,1,1,0,0,1,0,0,0,0,32,31,1,1,0,0,1,0,0,0,0,4.82E+14,138839,4.82E+14,1023,29.7199007,-95.2790528
1,9608,4.82E+14,48,2410796,1,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,845633,4.82E+14,1024,29.7198877,-95.2803461
1,9609,4.82E+14,48,2410796,1,1025,35,21,14,14,0,14,0,0,0,0,0,41,23,18,18,0,18,0,0,0,0,0,4.82E+14,774751,4.82E+14,1025,29.719874,-95.2816206
1,9610,4.82E+14,48,2410796,1,1026,16,15,1,0,0,0,0,0,0,0,1,19,18,1,0,0,0,0,0,0,0,1,4.82E+14,859894,4.82E+14,1026,29.7198522,-95.282882
1,9611,4.82E+14,48,2410796,1,1027,9,9,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,4.82E+14,390087,4.82E+14,1027,29.7205024,-95.2829048
1,9612,4.82E+14,48,2410796,1,1028,25,17,8,8,7,1,0,0,0,0,0,33,25,8,8,7,1,0,0,0,0,0,4.82E+14,613366,4.82E+14,1028,29.721129,-95.2829273
1,9613,4.82E+14,48,2410796,1,1029,16,16,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,4.82E+14,240941,4.82E+14,1029,29.7221034,-95.2828902
1,9614,4.82E+14,48,2410796,1,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,883601,4.82E+14,1030,29.7230074,-95.2825638
1,9615,4.82E+14,48,2410796,1,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,16996,4.82E+14,1031,29.72333,-95.2827528
1,9616,4.82E+14,48,2410796,1,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,683543,4.82E+14,1032,29.7244255,-95.2820744
1,9617,4.82E+14,48,2410796,1,1033,46,46,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,4.82E+14,717717,4.82E+14,1033,29.7268175,-95.2817888
1,9618,4.82E+14,48,2410796,1,1034,13,11,2,2,2,0,0,0,0,0,0,13,11,2,2,2,0,0,0,0,0,0,4.82E+14,277550,4.82E+14,1034,29.7261598,-95.2813752
1,9619,4.82E+14,48,2410796,1,1035,33,32,1,0,0,0,0,0,0,0,1,53,51,2,0,0,0,0,0,0,0,2,4.82E+14,760437,4.82E+14,1035,29.7222084,-95.2817065
1,9620,4.82E+14,48,2410796,1,1036,14,14,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,4.82E+14,546341,4.82E+14,1036,29.723297,-95.2817349
1,9621,4.82E+14,48,2410796,1,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,113419,4.82E+14,1037,29.7243381,-95.2815468
1,9622,4.82E+14,48,2410796,1,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82E+14,746310,4.82E+14,1038,29.7266573,-95.2806823
1,9623,4.82E+14,48,2410796,1,1039,39,35,4,4,4,0,0,0,0,0,0,44,39,5,5,4,1,0,0,0,0,0,4.82E+14,845634,4.82E+14,1039,29.7263739,-95.2801986
